runs	id	date	time	bid	ask
9	30	2022-02-24	19:07:02	128.564	128.569
9	31	2022-02-24	19:07:12	128.552	128.561
9	32	2022-02-24	19:07:22	128.581	128.591
9	33	2022-02-24	19:07:32	128.596	128.601
9	34	2022-02-24	19:07:42	128.62	128.625
9	35	2022-02-24	19:07:52	128.644	128.649
9	36	2022-02-24	19:08:02	128.635	128.64
9	37	2022-02-24	19:08:12	128.651	128.656
9	38	2022-02-24	19:08:22	128.641	128.646
9	39	2022-02-24	19:08:32	128.635	128.64
9	40	2022-02-24	19:08:42	128.606	128.611
9	41	2022-02-24	19:08:52	128.614	128.619
9	42	2022-02-24	19:09:02	128.604	128.609
9	43	2022-02-24	19:09:12	128.604	128.609
9	44	2022-02-24	19:09:22	128.606	128.611
9	45	2022-02-24	19:09:32	128.605	128.61
9	46	2022-02-24	19:09:42	128.604	128.609
9	47	2022-02-24	19:09:52	128.606	128.611
9	48	2022-02-24	19:10:02	128.62	128.625
9	49	2022-02-24	19:10:12	128.614	128.619
9	50	2022-02-24	19:10:22	128.608	128.613
9	51	2022-02-24	19:10:32	128.606	128.611
9	52	2022-02-24	19:10:42	128.607	128.612
9	53	2022-02-24	19:10:52	128.59	128.595
9	54	2022-02-24	19:11:02	128.59	128.595
9	55	2022-02-24	19:11:12	128.575	128.58
9	56	2022-02-24	19:11:22	128.571	128.576
9	57	2022-02-24	19:11:32	128.572	128.577
9	58	2022-02-24	19:11:42	128.568	128.573
9	59	2022-02-24	19:11:52	128.573	128.578
9	60	2022-02-24	19:12:02	128.582	128.587
9	61	2022-02-24	19:12:12	128.578	128.583
9	62	2022-02-24	19:12:22	128.574	128.579
9	63	2022-02-24	19:12:32	128.586	128.591
9	64	2022-02-24	19:12:42	128.584	128.589
9	65	2022-02-24	19:12:52	128.588	128.593
9	66	2022-02-24	19:13:02	128.589	128.594
9	67	2022-02-24	19:13:12	128.594	128.599
9	68	2022-02-24	19:13:22	128.589	128.594
9	69	2022-02-24	19:13:32	128.594	128.599
9	70	2022-02-24	19:13:42	128.594	128.599
9	71	2022-02-24	19:13:52	128.593	128.598
9	72	2022-02-24	19:14:02	128.593	128.598
9	73	2022-02-24	19:14:12	128.593	128.598
9	74	2022-02-24	19:14:22	128.583	128.588
9	75	2022-02-24	19:14:32	128.591	128.596
9	76	2022-02-24	19:14:42	128.591	128.596
9	77	2022-02-24	19:14:52	128.588	128.593
9	78	2022-02-24	19:15:02	128.584	128.589
9	79	2022-02-24	19:15:12	128.568	128.573
9	80	2022-02-24	19:15:22	128.577	128.582
9	81	2022-02-24	19:15:32	128.53	128.535
9	82	2022-02-24	19:15:42	128.51	128.515
9	83	2022-02-24	19:15:52	128.511	128.516
9	84	2022-02-24	19:16:02	128.502	128.507
10	1	2022-02-24	19:25:57	128.298	128.303
10	2	2022-02-24	19:26:07	128.304	128.309
10	3	2022-02-24	19:26:17	128.306	128.311
10	4	2022-02-24	19:26:27	128.335	128.34
10	5	2022-02-24	19:26:37	128.345	128.35
10	6	2022-02-24	19:26:47	128.337	128.342
10	7	2022-02-24	19:26:57	128.341	128.346
11	1	2022-02-24	20:02:19	128.181	128.186
12	1	2022-02-24	20:06:44	128.074	128.079
13	1	2022-02-24	20:08:20	127.993	127.998
14	1	2022-02-24	20:10:02	128.061	128.066
15	1	2022-02-24	20:15:41	128.108	128.113
15	2	2022-02-24	20:15:51	128.108	128.113
16	1	2022-02-24	20:17:14	128.025	128.03
16	2	2022-02-24	20:17:24	128.034	128.039
17	1	2022-02-24	20:18:01	128.035	128.04
17	2	2022-02-24	20:18:10	128.035	128.04
18	1	2022-02-24	20:23:45	127.986	127.991
18	2	2022-02-24	20:23:55	127.969	127.974
18	3	2022-02-24	20:24:05	127.994	127.999
18	4	2022-02-24	20:24:15	128.013	128.018
18	5	2022-02-24	20:24:25	128.003	128.008
18	6	2022-02-24	20:24:35	128.03	128.035
18	7	2022-02-24	20:24:45	128.015	128.02
18	8	2022-02-24	20:24:55	128.019	128.024
18	9	2022-02-24	20:25:05	128.017	128.022
18	10	2022-02-24	20:25:15	128.024	128.029
18	11	2022-02-24	20:25:25	128.026	128.031
18	12	2022-02-24	20:25:35	128.028	128.033
18	13	2022-02-24	20:25:45	128.009	128.014
18	14	2022-02-24	20:25:55	128.001	128.006
18	15	2022-02-24	20:26:05	128.006	128.011
18	16	2022-02-24	20:26:15	127.997	128.002
18	17	2022-02-24	20:26:25	128.0	128.005
18	18	2022-02-24	20:26:35	128.001	128.006
18	19	2022-02-24	20:26:45	127.999	128.004
18	20	2022-02-24	20:26:55	127.989	127.994
18	21	2022-02-24	20:27:05	127.982	127.987
18	22	2022-02-24	20:27:15	127.966	127.971
18	23	2022-02-24	20:27:25	127.933	127.947
18	24	2022-02-24	20:27:35	127.953	127.958
18	25	2022-02-24	20:27:45	127.941	127.946
18	26	2022-02-24	20:27:55	127.946	127.951
18	27	2022-02-24	20:28:05	127.938	127.943
18	28	2022-02-24	20:28:15	127.925	127.93
18	29	2022-02-24	20:28:25	127.927	127.932
18	30	2022-02-24	20:28:35	127.945	127.95
18	31	2022-02-24	20:28:45	127.942	127.947
18	32	2022-02-24	20:28:55	127.96	127.965
18	33	2022-02-24	20:29:05	127.95	127.955
18	34	2022-02-24	20:29:15	127.959	127.964
18	35	2022-02-24	20:29:25	127.957	127.962
18	36	2022-02-24	20:29:35	127.965	127.97
18	37	2022-02-24	20:29:45	127.966	127.971
18	38	2022-02-24	20:29:55	127.961	127.966
18	39	2022-02-24	20:30:05	127.962	127.967
18	40	2022-02-24	20:30:15	127.962	127.967
18	41	2022-02-24	20:30:25	127.976	127.981
18	42	2022-02-24	20:30:35	127.96	127.965
18	43	2022-02-24	20:30:45	127.963	127.968
18	44	2022-02-24	20:30:55	127.953	127.958
18	45	2022-02-24	20:31:05	127.951	127.956
18	46	2022-02-24	20:31:15	127.958	127.963
18	47	2022-02-24	20:31:25	127.969	127.974
18	48	2022-02-24	20:31:35	127.954	127.959
18	49	2022-02-24	20:31:45	127.953	127.958
18	50	2022-02-24	20:31:55	127.959	127.964
18	51	2022-02-24	20:32:05	127.974	127.979
18	52	2022-02-24	20:32:15	127.965	127.97
18	53	2022-02-24	20:32:25	127.974	127.979
18	54	2022-02-24	20:32:35	127.975	127.98
18	55	2022-02-24	20:32:45	127.967	127.972
18	56	2022-02-24	20:32:55	127.983	127.988
18	57	2022-02-24	20:33:05	127.973	127.978
18	58	2022-02-24	20:33:15	127.971	127.976
18	59	2022-02-24	20:33:25	127.96	127.965
18	60	2022-02-24	20:33:35	127.948	127.953
18	61	2022-02-24	20:33:45	127.955	127.96
18	62	2022-02-24	20:33:55	127.967	127.981
18	63	2022-02-24	20:34:05	127.978	127.983
18	64	2022-02-24	20:34:15	127.964	127.969
18	65	2022-02-24	20:34:25	127.955	127.96
18	66	2022-02-24	20:34:35	127.963	127.968
18	67	2022-02-24	20:34:45	127.95	127.955
18	68	2022-02-24	20:34:55	127.942	127.947
18	69	2022-02-24	20:35:05	127.953	127.958
18	70	2022-02-24	20:35:15	127.957	127.962
18	71	2022-02-24	20:35:25	127.949	127.954
18	72	2022-02-24	20:35:35	127.944	127.949
18	73	2022-02-24	20:35:45	127.938	127.943
18	74	2022-02-24	20:35:55	127.928	127.933
18	75	2022-02-24	20:36:05	127.938	127.943
19	1	2022-02-25	08:19:03	129.314	129.325
19	2	2022-02-25	08:19:13	129.315	129.326
20	1	2022-02-25	08:22:37	129.375	129.386
21	1	2022-02-25	08:24:06	129.389	129.4
22	1	2022-02-25	08:27:19	129.344	129.355
23	1	2022-02-25	08:31:13	129.339	129.35
23	2	2022-02-25	08:31:23	129.331	129.342
23	3	2022-02-25	08:31:33	129.328	129.339
24	1	2022-02-25	08:32:02	129.324	129.335
24	2	2022-02-25	08:32:12	129.323	129.334
24	3	2022-02-25	08:32:22	129.322	129.333
25	1	2022-02-25	08:32:50	129.323	129.334
25	2	2022-02-25	08:33:00	129.305	129.316
25	3	2022-02-25	08:33:10	129.299	129.31
25	4	2022-02-25	08:33:20	129.298	129.309
25	5	2022-02-25	08:33:30	129.29	129.301
25	6	2022-02-25	08:33:40	129.299	129.31
25	7	2022-02-25	08:33:50	129.296	129.307
25	8	2022-02-25	08:34:00	129.303	129.314
25	9	2022-02-25	08:34:10	129.302	129.313
25	10	2022-02-25	08:34:20	129.31	129.321
25	11	2022-02-25	08:34:30	129.307	129.318
25	12	2022-02-25	08:34:40	129.311	129.322
25	13	2022-02-25	08:34:50	129.309	129.32
25	14	2022-02-25	08:35:00	129.306	129.317
25	15	2022-02-25	08:35:11	129.31	129.321
25	16	2022-02-25	08:35:20	129.31	129.321
25	17	2022-02-25	08:35:30	129.31	129.321
25	18	2022-02-25	08:35:40	129.309	129.32
25	19	2022-02-25	08:35:50	129.308	129.319
25	20	2022-02-25	08:36:01	129.309	129.32
25	21	2022-02-25	08:36:10	129.318	129.329
25	22	2022-02-25	08:36:20	129.319	129.33
25	23	2022-02-25	08:36:30	129.315	129.326
25	24	2022-02-25	08:36:40	129.315	129.326
25	25	2022-02-25	08:36:50	129.316	129.327
25	26	2022-02-25	08:37:00	129.316	129.327
25	27	2022-02-25	08:37:10	129.315	129.326
25	28	2022-02-25	08:37:20	129.315	129.326
25	29	2022-02-25	08:37:30	129.314	129.325
25	30	2022-02-25	08:37:40	129.313	129.324
25	31	2022-02-25	08:37:50	129.313	129.324
25	32	2022-02-25	08:38:00	129.313	129.324
25	33	2022-02-25	08:38:10	129.312	129.323
25	34	2022-02-25	08:38:20	129.311	129.322
25	35	2022-02-25	08:38:30	129.307	129.318
25	36	2022-02-25	08:38:40	129.304	129.315
25	37	2022-02-25	08:38:50	129.306	129.317
25	38	2022-02-25	08:39:00	129.305	129.316
25	39	2022-02-25	08:39:10	129.303	129.314
25	40	2022-02-25	08:39:20	129.302	129.313
25	41	2022-02-25	08:39:30	129.3	129.311
25	42	2022-02-25	08:39:40	129.3	129.311
25	43	2022-02-25	08:39:51	129.3	129.311
25	44	2022-02-25	08:40:01	129.301	129.312
25	45	2022-02-25	08:40:10	129.301	129.312
25	46	2022-02-25	08:40:20	129.3	129.311
25	47	2022-02-25	08:40:30	129.292	129.303
25	48	2022-02-25	08:40:40	129.292	129.303
25	49	2022-02-25	08:40:50	129.293	129.304
25	50	2022-02-25	08:41:00	129.292	129.303
25	51	2022-02-25	08:41:10	129.289	129.3
25	52	2022-02-25	08:41:20	129.288	129.299
25	53	2022-02-25	08:41:30	129.287	129.298
25	54	2022-02-25	08:41:40	129.288	129.299
25	55	2022-02-25	08:41:50	129.289	129.3
25	56	2022-02-25	08:42:00	129.281	129.292
26	1	2022-02-25	08:46:05	129.307	129.318
26	2	2022-02-25	08:46:15	129.308	129.319
26	3	2022-02-25	08:46:25	129.315	129.326
26	4	2022-02-25	08:46:35	129.307	129.327
26	5	2022-02-25	08:46:45	129.322	129.333
26	6	2022-02-25	08:46:55	129.321	129.332
26	7	2022-02-25	08:47:05	129.328	129.339
26	8	2022-02-25	08:47:15	129.333	129.344
26	9	2022-02-25	08:47:25	129.343	129.354
26	10	2022-02-25	08:47:35	129.344	129.355
26	11	2022-02-25	08:47:45	129.337	129.348
26	12	2022-02-25	08:47:55	129.339	129.35
26	13	2022-02-25	08:48:05	129.343	129.354
26	14	2022-02-25	08:48:15	129.344	129.355
26	15	2022-02-25	08:48:25	129.339	129.359
26	16	2022-02-25	08:48:35	129.338	129.358
26	17	2022-02-25	08:48:45	129.342	129.353
26	18	2022-02-25	08:48:55	129.342	129.353
26	19	2022-02-25	08:49:05	129.341	129.352
26	20	2022-02-25	08:49:15	129.34	129.351
26	21	2022-02-25	08:49:25	129.338	129.349
26	22	2022-02-25	08:49:35	129.341	129.352
26	23	2022-02-25	08:49:45	129.34	129.351
26	24	2022-02-25	08:49:55	129.341	129.352
26	25	2022-02-25	08:50:05	129.344	129.355
26	26	2022-02-25	08:50:15	129.347	129.358
26	27	2022-02-25	08:50:25	129.347	129.358
26	28	2022-02-25	08:50:35	129.357	129.368
26	29	2022-02-25	08:50:45	129.364	129.375
26	30	2022-02-25	08:50:55	129.367	129.378
26	31	2022-02-25	08:51:05	129.368	129.379
26	32	2022-02-25	08:51:15	129.364	129.375
26	33	2022-02-25	08:51:25	129.365	129.376
26	34	2022-02-25	08:51:35	129.368	129.379
26	35	2022-02-25	08:51:45	129.369	129.38
26	36	2022-02-25	08:51:55	129.369	129.38
26	37	2022-02-25	08:52:05	129.364	129.384
26	38	2022-02-25	08:52:15	129.367	129.378
26	39	2022-02-25	08:52:25	129.365	129.376
26	40	2022-02-25	08:52:35	129.36	129.371
26	41	2022-02-25	08:52:45	129.345	129.356
26	42	2022-02-25	08:52:55	129.344	129.355
26	43	2022-02-25	08:53:05	129.344	129.355
26	44	2022-02-25	08:53:15	129.343	129.354
26	45	2022-02-25	08:53:25	129.34	129.351
26	46	2022-02-25	08:53:35	129.339	129.35
26	47	2022-02-25	08:53:45	129.335	129.346
26	48	2022-02-25	08:53:55	129.336	129.347
26	49	2022-02-25	08:54:05	129.333	129.344
26	50	2022-02-25	08:54:15	129.331	129.342
26	51	2022-02-25	08:54:25	129.33	129.341
26	52	2022-02-25	08:54:35	129.33	129.341
26	53	2022-02-25	08:54:45	129.33	129.341
26	54	2022-02-25	08:54:55	129.33	129.341
26	55	2022-02-25	08:55:05	129.331	129.342
26	56	2022-02-25	08:55:15	129.331	129.342
26	57	2022-02-25	08:55:25	129.332	129.343
26	58	2022-02-25	08:55:35	129.332	129.343
26	59	2022-02-25	08:55:45	129.332	129.343
26	60	2022-02-25	08:55:55	129.328	129.339
26	61	2022-02-25	08:56:05	129.332	129.343
27	1	2022-02-25	09:44:26	129.539	129.544
27	2	2022-02-25	09:44:36	129.53	129.535
27	3	2022-02-25	09:44:46	129.527	129.532
27	4	2022-02-25	09:44:56	129.526	129.531
27	5	2022-02-25	09:45:06	129.529	129.534
27	6	2022-02-25	09:45:16	129.525	129.53
27	7	2022-02-25	09:45:26	129.528	129.533
27	8	2022-02-25	09:45:36	129.526	129.531
27	9	2022-02-25	09:45:46	129.525	129.53
27	10	2022-02-25	09:45:56	129.525	129.53
27	11	2022-02-25	09:46:06	129.526	129.531
27	12	2022-02-25	09:46:16	129.527	129.532
27	13	2022-02-25	09:46:26	129.526	129.531
27	14	2022-02-25	09:46:36	129.526	129.531
27	15	2022-02-25	09:46:46	129.527	129.532
27	16	2022-02-25	09:46:56	129.528	129.533
27	17	2022-02-25	09:47:06	129.54	129.545
27	18	2022-02-25	09:47:16	129.54	129.545
27	19	2022-02-25	09:47:26	129.542	129.547
27	20	2022-02-25	09:47:36	129.537	129.542
27	21	2022-02-25	09:47:46	129.537	129.542
27	22	2022-02-25	09:47:56	129.538	129.543
27	23	2022-02-25	09:48:06	129.538	129.543
27	24	2022-02-25	09:48:16	129.542	129.547
27	25	2022-02-25	09:48:26	129.54	129.545
27	26	2022-02-25	09:48:36	129.543	129.548
27	27	2022-02-25	09:48:46	129.543	129.548
27	28	2022-02-25	09:48:56	129.537	129.542
27	29	2022-02-25	09:49:06	129.542	129.547
27	30	2022-02-25	09:49:16	129.548	129.553
27	31	2022-02-25	09:49:26	129.546	129.551
27	32	2022-02-25	09:49:36	129.548	129.553
27	33	2022-02-25	09:49:46	129.546	129.551
27	34	2022-02-25	09:49:56	129.552	129.557
27	35	2022-02-25	09:50:06	129.549	129.554
27	36	2022-02-25	09:50:16	129.56	129.565
27	37	2022-02-25	09:50:26	129.553	129.558
27	38	2022-02-25	09:50:36	129.559	129.564
27	39	2022-02-25	09:50:46	129.553	129.558
27	40	2022-02-25	09:50:56	129.557	129.562
27	41	2022-02-25	09:51:06	129.538	129.543
27	42	2022-02-25	09:51:16	129.539	129.544
27	43	2022-02-25	09:51:26	129.493	129.498
27	44	2022-02-25	09:51:36	129.495	129.5
27	45	2022-02-25	09:51:46	129.485	129.49
27	46	2022-02-25	09:51:56	129.444	129.449
27	47	2022-02-25	09:52:06	129.403	129.408
27	48	2022-02-25	09:52:16	129.411	129.416
27	49	2022-02-25	09:52:26	129.34	129.345
27	50	2022-02-25	09:52:36	129.344	129.349
27	51	2022-02-25	09:52:46	129.315	129.32
27	52	2022-02-25	09:52:56	129.303	129.308
27	53	2022-02-25	09:53:06	129.281	129.286
27	54	2022-02-25	09:53:16	129.324	129.329
27	55	2022-02-25	09:53:26	129.315	129.32
27	56	2022-02-25	09:53:36	129.302	129.307
27	57	2022-02-25	09:53:46	129.303	129.308
27	58	2022-02-25	09:53:56	129.289	129.294
27	59	2022-02-25	09:54:06	129.293	129.298
27	60	2022-02-25	09:54:16	129.333	129.341
27	61	2022-02-25	09:54:26	129.364	129.369
27	62	2022-02-25	09:54:36	129.391	129.396
27	63	2022-02-25	09:54:46	129.393	129.398
27	64	2022-02-25	09:54:56	129.398	129.403
27	65	2022-02-25	09:55:06	129.371	129.376
28	1	2022-02-27	21:47:39	130.234	130.245
28	2	2022-02-27	21:47:49	130.234	130.245
28	3	2022-02-27	21:47:59	130.234	130.245
28	4	2022-02-27	21:48:09	130.234	130.245
28	5	2022-02-27	21:48:19	130.234	130.245
